"VM 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tipskupon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Mads Mohr",,,,,"Martin Juul",,,,,"TusIsKing",,,,,"Allan",,,,,"Christian",,,,,"Andreas",,,,,"Anders Thusholt",,,,,"Mathias",,,,
"18-06-2026","01:00","Ghana","-","Panama",,"-",,"",6,2,0,2,"-",1,"E","",1,"-",1,"X","",3,"-",0,"E","",2,"-",0,"E","",2,"-",0,"E","",2,"-",2,"X","",2,"-",0,"E","",2,"-",1,"E",""
"18-06-2026","04:00","Usbekistan","-","Colombia",,"-",,"",0,0,8,0,"-",3,"T","",0,"-",4,"T","",0,"-",3,"T","",0,"-",1,"T","",0,"-",1,"T","",0,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T",""
"18-06-2026","18:00","Tjekkiet","-","Sydafrika",,"-",,"",5,3,0,1,"-",0,"E","",2,"-",2,"X","",2,"-",1,"E","",1,"-",1,"X","",2,"-",0,"E","",1,"-",1,"X","",2,"-",1,"E","",2,"-",1,"E",""
"18-06-2026","21:00","Schweiz","-","Bosnien-Hercegovina",,"-",,"",7,1,0,1,"-",0,"E","",3,"-",1,"E","",2,"-",0,"E","",2,"-",1,"E","",1,"-",0,"E","",2,"-",2,"X","",2,"-",0,"E","",1,"-",0,"E",""
"19-06-2026","00:00","Canada","-","Qatar",,"-",,"",5,3,0,2,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X","",2,"-",0,"E","",3,"-",0,"E","",1,"-",1,"X","",1,"-",1,"X","",2,"-",1,"E",""
"19-06-2026","03:00","Mexico","-","Sydkorea",,"-",,"",7,1,0,2,"-",0,"E","",1,"-",0,"E","",2,"-",0,"E","",2,"-",1,"E","",0,"-",0,"X","",2,"-",0,"E","",2,"-",1,"E","",2,"-",1,"E",""
"19-06-2026","21:00","USA","-","Australien",,"-",,"",6,0,2,1,"-",2,"T","",2,"-",1,"E","",0,"-",2,"T","",1,"-",0,"E","",2,"-",0,"E","",1,"-",0,"E","",2,"-",1,"E","",2,"-",0,"E",""
"20-06-2026","00:00","Skotland","-","Marokko",,"-",,"",2,2,4,0,"-",1,"T","",0,"-",0,"X","",1,"-",0,"E","",2,"-",2,"X","",0,"-",1,"T","",0,"-",2,"T","",2,"-",1,"E","",0,"-",1,"T",""
"20-06-2026","02:30","Brasilien","-","Haiti",,"-",,"",8,0,0,3,"-",0,"E","",4,"-",1,"E","",8,"-",0,"E","",4,"-",0,"E","",4,"-",0,"E","",3,"-",0,"E","",4,"-",0,"E","",4,"-",0,"E",""
"20-06-2026","05:00","Tyrkiet","-","Paraguay",,"-",,"",6,1,1,0,"-",1,"T","",2,"-",1,"E","",1,"-",1,"X","",2,"-",1,"E","",2,"-",0,"E","",1,"-",0,"E","",2,"-",1,"E","",2,"-",1,"E",""
"20-06-2026","19:00","Holland","-","Sverige",,"-",,"",7,1,0,2,"-",1,"E","",3,"-",2,"E","",2,"-",1,"E","",2,"-",1,"E","",2,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X","",2,"-",0,"E",""
"20-06-2026","22:00","Tyskland","-","Elfenbenskysten",,"-",,"",6,2,0,2,"-",1,"E","",2,"-",0,"E","",3,"-",0,"E","",2,"-",2,"X","",2,"-",1,"E","",1,"-",1,"X","",2,"-",0,"E","",2,"-",0,"E",""
"21-06-2026","02:00","Ecuador","-","Curacao",,"-",,"",8,0,0,2,"-",0,"E","",4,"-",0,"E","",2,"-",0,"E","",2,"-",1,"E","",3,"-",0,"E","",4,"-",0,"E","",2,"-",0,"E","",2,"-",0,"E",""
"21-06-2026","06:00","Tunesien","-","Japan",,"-",,"",1,1,6,1,"-",1,"X","",1,"-",2,"T","",1,"-",0,"E","",0,"-",1,"T","",1,"-",2,"T","",1,"-",3,"T","",1,"-",2,"T","",0,"-",2,"T",""
"21-06-2026","18:00","Spanien","-","Saudi-Arabien",,"-",,"",8,0,0,2,"-",0,"E","",3,"-",1,"E","",3,"-",0,"E","",4,"-",0,"E","",2,"-",0,"E","",3,"-",1,"E","",3,"-",1,"E","",2,"-",0,"E",""
"21-06-2026","21:00","Belgien","-","Iran",,"-",,"",8,0,0,3,"-",0,"E","",2,"-",1,"E","",2,"-",0,"E","",4,"-",0,"E","",3,"-",1,"E","",2,"-",0,"E","",2,"-",0,"E","",1,"-",0,"E",""
"22-06-2026","03:00","New Zealand","-","Egypten",,"-",,"",0,3,5,0,"-",1,"T","",1,"-",2,"T","",1,"-",2,"T","",0,"-",2,"T","",0,"-",0,"X","",1,"-",2,"T","",1,"-",1,"X","",1,"-",1,"X",""
"22-06-2026","19:00","Argentina","-","Østrig",,"-",,"",7,1,0,2,"-",1,"E","",3,"-",0,"E","",3,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X","",2,"-",1,"E","",2,"-",1,"E","",2,"-",1,"E",""
"22-06-2026","23:00","Frankrig","-","Irak",,"-",,"",8,0,0,5,"-",0,"E","",4,"-",0,"E","",2,"-",0,"E","",3,"-",0,"E","",3,"-",0,"E","",4,"-",1,"E","",4,"-",0,"E","",3,"-",0,"E",""
"23-06-2026","02:00","Norge","-","Senegal",,"-",,"",5,3,0,1,"-",0,"E","",2,"-",1,"E","",2,"-",0,"E","",2,"-",2,"X","",0,"-",0,"X","",1,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X",""
"23-06-2026","05:00","Jordan","-","Algeriet",,"-",,"",0,3,5,0,"-",2,"T","",0,"-",0,"X","",1,"-",1,"X","",1,"-",1,"X","",0,"-",3,"T","",0,"-",3,"T","",1,"-",2,"T","",0,"-",1,"T",""
"23-06-2026","19:00","Portugal","-","Usbekistan",,"-",,"",8,0,0,1,"-",0,"E","",3,"-",0,"E","",2,"-",0,"E","",3,"-",0,"E","",2,"-",1,"E","",2,"-",0,"E","",3,"-",0,"E","",2,"-",0,"E",""
"23-06-2026","22:00","England","-","Ghana",,"-",,"",8,0,0,2,"-",1,"E","",4,"-",1,"E","",4,"-",1,"E","",2,"-",0,"E","",3,"-",1,"E","",2,"-",0,"E","",2,"-",1,"E","",2,"-",0,"E",""
"24-06-2026","01:00","Panama","-","Kroatien",,"-",,"",0,0,8,1,"-",2,"T","",1,"-",2,"T","",0,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T",""
"24-06-2026","04:00","Colombia","-","DR Congo",,"-",,"",7,1,0,3,"-",0,"E","",3,"-",3,"X","",3,"-",0,"E","",2,"-",0,"E","",2,"-",0,"E","",3,"-",0,"E","",2,"-",0,"E","",2,"-",0,"E",""
"24-06-2026","21:00","Schweiz","-","Canada",,"-",,"",5,3,0,1,"-",0,"E","",1,"-",1,"X","",1,"-",0,"E","",2,"-",1,"E","",0,"-",0,"X","",1,"-",1,"X","",3,"-",1,"E","",1,"-",0,"E",""
"24-06-2026","21:00","Bosnien-Hercegovina","-","Qatar",,"-",,"",7,1,0,1,"-",0,"E","",0,"-",0,"X","",1,"-",0,"E","",2,"-",1,"E","",3,"-",2,"E","",3,"-",2,"E","",1,"-",0,"E","",1,"-",0,"E",""
"25-06-2026","00:00","Skotland","-","Brasilien",,"-",,"",0,1,7,1,"-",2,"T","",1,"-",2,"T","",0,"-",2,"T","",1,"-",2,"T","",0,"-",1,"T","",2,"-",2,"X","",0,"-",2,"T","",0,"-",3,"T",""
"25-06-2026","00:00","Marokko","-","Haiti",,"-",,"",8,0,0,3,"-",0,"E","",3,"-",1,"E","",1,"-",0,"E","",3,"-",0,"E","",3,"-",1,"E","",4,"-",0,"E","",1,"-",0,"E","",2,"-",0,"E",""
"25-06-2026","03:00","Tjekkiet","-","Mexico",,"-",,"",0,2,6,0,"-",1,"T","",2,"-",2,"X","",1,"-",2,"T","",1,"-",2,"T","",1,"-",2,"T","",0,"-",2,"T","",1,"-",2,"T","",1,"-",1,"X",""
"25-06-2026","03:00","Sydafrika","-","Sydkorea",,"-",,"",1,4,3,1,"-",2,"T","",2,"-",2,"X","",2,"-",1,"E","",1,"-",1,"X","",0,"-",2,"T","",1,"-",1,"X","",1,"-",1,"X","",0,"-",1,"T",""
"25-06-2026","22:00","Ecuador","-","Tyskland",,"-",,"",0,1,7,0,"-",1,"T","",1,"-",2,"T","",0,"-",3,"T","",0,"-",2,"T","",1,"-",1,"X","",0,"-",1,"T","",0,"-",2,"T","",0,"-",2,"T",""
"25-06-2026","22:00","Curacao","-","Elfenbenskysten",,"-",,"",0,1,7,0,"-",2,"T","",0,"-",2,"T","",1,"-",2,"T","",0,"-",2,"T","",0,"-",4,"T","",0,"-",3,"T","",0,"-",1,"T","",1,"-",1,"X",""
"26-06-2026","01:00","Tunesien","-","Holland",,"-",,"",0,0,8,1,"-",2,"T","",0,"-",2,"T","",1,"-",3,"T","",1,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",3,"T",""
"26-06-2026","01:00","Japan","-","Sverige",,"-",,"",3,3,2,3,"-",0,"E","",2,"-",0,"E","",0,"-",2,"T","",2,"-",2,"X","",2,"-",1,"E","",1,"-",1,"X","",1,"-",2,"T","",2,"-",2,"X",""
"26-06-2026","04:00","Tyrkiet","-","USA",,"-",,"",5,3,0,1,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X","",2,"-",2,"X","",2,"-",1,"E","",3,"-",1,"E","",1,"-",0,"E","",1,"-",1,"X",""
"26-06-2026","04:00","Paraguay","-","Australien",,"-",,"",2,4,2,1,"-",0,"E","",1,"-",1,"X","",2,"-",1,"E","",0,"-",0,"X","",0,"-",1,"T","",0,"-",0,"X","",0,"-",2,"T","",1,"-",1,"X",""
"26-06-2026","21:00","Norge","-","Frankrig",,"-",,"",0,1,7,2,"-",3,"T","",2,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T","",1,"-",1,"X","",2,"-",3,"T","",1,"-",2,"T","",1,"-",2,"T",""
"26-06-2026","21:00","Senegal","-","Irak",,"-",,"",7,1,0,2,"-",0,"E","",3,"-",1,"E","",1,"-",0,"E","",3,"-",0,"E","",2,"-",1,"E","",0,"-",0,"X","",1,"-",0,"E","",1,"-",0,"E",""
"27-06-2026","02:00","Uruguay","-","Spanien",,"-",,"",0,2,6,1,"-",3,"T","",1,"-",2,"T","",1,"-",3,"T","",0,"-",3,"T","",2,"-",2,"X","",2,"-",2,"X","",1,"-",2,"T","",0,"-",1,"T",""
"27-06-2026","02:00","Kap Verde","-","Saudi-Arabien",,"-",,"",0,0,8,0,"-",2,"T","",0,"-",1,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",1,"T","",0,"-",3,"T","",0,"-",2,"T","",0,"-",1,"T",""
"27-06-2026","05:00","New Zealand","-","Belgien",,"-",,"",0,0,8,1,"-",2,"T","",1,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",3,"T","",1,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T",""
"27-06-2026","05:00","Egypten","-","Iran",,"-",,"",5,2,1,2,"-",0,"E","",2,"-",1,"E","",0,"-",1,"T","",2,"-",0,"E","",2,"-",1,"E","",2,"-",2,"X","",2,"-",0,"E","",1,"-",1,"X",""
"27-06-2026","23:00","Panama","-","England",,"-",,"",0,0,8,0,"-",1,"T","",0,"-",3,"T","",0,"-",4,"T","",0,"-",2,"T","",0,"-",2,"T","",1,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T",""
"27-06-2026","23:00","Kroatien","-","Ghana",,"-",,"",4,4,0,2,"-",1,"E","",2,"-",1,"E","",2,"-",0,"E","",2,"-",1,"E","",1,"-",1,"X","",1,"-",1,"X","",1,"-",1,"X","",1,"-",1,"X",""
"28-06-2026","01:30","DR Congo","-","Usbekistan",,"-",,"",2,5,1,0,"-",0,"X","",3,"-",0,"E","",0,"-",0,"X","",0,"-",0,"X","",1,"-",0,"E","",2,"-",2,"X","",2,"-",2,"X","",0,"-",1,"T",""
"28-06-2026","01:30","Colombia","-","Portugal",,"-",,"",1,1,6,3,"-",3,"X","",1,"-",2,"T","",0,"-",2,"T","",1,"-",3,"T","",1,"-",0,"E","",2,"-",3,"T","",1,"-",2,"T","",1,"-",2,"T",""
"28-06-2026","04:00","Jordan","-","Argentina",,"-",,"",0,0,8,0,"-",3,"T","",0,"-",4,"T","",0,"-",5,"T","",0,"-",2,"T","",0,"-",3,"T","",0,"-",4,"T","",0,"-",2,"T","",0,"-",3,"T",""
"28-06-2026","04:00","Algeriet","-","Østrig",,"-",,"",1,2,5,1,"-",0,"E","",1,"-",1,"X","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T","",1,"-",1,"X","",1,"-",2,"T","",0,"-",2,"T",""
,,,,,,,,,,,,,,,"Total",12,,,,"Total",8,,,,"Total",7,,,,"Total",14,,,,"Total",12,,,,"Total",12,,,,"Total",7,,,,"Total",9
,,,,,,,,,,,,,,,"Cifre",2,,,,"Cifre",1,,,,"Cifre",1,,,,"Cifre",3,,,,"Cifre",2,,,,"Cifre",2,,,,"Cifre",1,,,,"Cifre",2
,,,,,,,,,,,,,,,"Tipstegn",6,,,,"Tipstegn",5,,,,"Tipstegn",4,,,,"Tipstegn",5,,,,"Tipstegn",6,,,,"Tipstegn",6,,,,"Tipstegn",4,,,,"Tipstegn",3
,,,,"Målsnit","2,9",,,,,,,,,,"Målsnit","2,3",,,,"Målsnit","2,9",,,,"Målsnit","2,5",,,,"Målsnit","2,6",,,,"Målsnit","2,3",,,,"Målsnit","2,5",,,,"Målsnit","2,7",,,,"Målsnit","2,1"
